img_id,feat_A,feat_B,feat_C,feat_D,feat_E,label
PAT_691_1310_780.png,0.1745,0.772,0.235,17.5,False,False
PAT_514_967_908.png,0.1651,0.725,0.21,9.0,True,False
PAT_217_333_61.png,0.0389,0.707,0.254,6.5,False,False
PAT_467_904_235.png,0.2712,0.789,0.189,7.5,True,False
PAT_101_1041_651.png,0.1703,0.711,0.359,17.5,True,False
PAT_1347_1226_928.png,0.2594,0.797,0.157,,False,False
PAT_2050_4350_36.png,0.2406,0.782,0.131,,False,False
PAT_73_111_435.png,0.1093,0.718,0.465,11.5,False,False
PAT_858_1633_926.png,0.0986,0.734,0.198,5.0,False,False
PAT_652_1231_516.png,0.3107,0.785,0.242,1.0,False,False
PAT_115_175_283.png,0.2145,0.747,0.319,7.0,True,False
PAT_1330_1172_722.png,0.1211,0.717,0.248,,False,False
PAT_2061_4395_587.png,0.1483,0.738,0.344,,True,False
PAT_1374_1286_939.png,0.4537,0.741,0.216,,False,False
PAT_930_1760_560.png,0.0584,0.706,0.334,9.0,False,False
PAT_2071_4433_848.png,0.225,0.857,0.12,,True,False
PAT_673_3928_888.png,0.2881,0.805,0.158,11.0,True,False
PAT_597_1139_181.png,0.31,0.886,0.14,9.0,False,False
PAT_999_20_540.png,0.7002,0.995,,,False,False
PAT_1762_3332_245.png,0.3458,0.926,0.206,,True,False
PAT_235_360_50.png,0.5374,0.89,0.39,5.0,False,False
PAT_1070_304_845.png,0.6502,0.987,0.306,,False,False
PAT_490_933_352.png,0.2221,0.773,0.476,4.5,True,False
PAT_304_4186_458.png,0.5707,0.919,0.375,8.0,False,False
PAT_655_1245_807.png,0.1614,0.806,0.173,8.0,False,False
PAT_1652_2915_65.png,0.1626,0.803,0.307,,True,False
PAT_1397_1361_183.png,0.1844,0.906,0.265,,True,False
PAT_2143_4736_227.png,0.1613,0.81,0.189,,False,False
PAT_1526_1792_482.png,0.1289,0.849,0.171,,False,False
PAT_38_1002_34.png,0.2108,0.858,0.182,3.5,True,False
PAT_677_1349_541.png,0.5012,0.883,0.402,9.0,True,False
PAT_191_294_629.png,0.4793,0.883,0.653,8.0,True,False
PAT_171_265_757.png,0.7761,0.976,0.3,17.5,False,False
PAT_801_1518_78.png,0.1806,0.774,0.267,14.0,True,True
PAT_333_1468_620.png,0.4958,0.812,0.239,6.5,True,False
PAT_1145_534_529.png,0.0947,0.721,0.155,,False,False
PAT_354_1814_726.png,0.7618,0.974,0.22,5.0,False,False
PAT_1588_2629_296.png,0.1725,0.75,0.231,,True,False
PAT_224_1340_551.png,0.4337,0.888,0.547,25.0,True,False
PAT_1550_1886_849.png,0.6191,0.903,0.421,,False,False
PAT_397_797_742.png,0.1188,0.735,0.478,9.5,True,False
PAT_289_442_43.png,0.1477,0.783,0.518,5.0,False,False
PAT_1035_165_800.png,0.7781,0.917,0.215,,False,False
PAT_87_133_391.png,0.7643,0.969,0.587,16.0,True,False
PAT_46_879_225.png,0.2675,0.837,0.15,10.0,True,False
PAT_654_1244_16.png,0.186,0.759,0.295,18.5,False,False
PAT_996_6_886.png,0.1589,0.76,0.208,,False,False
PAT_1036_169_687.png,0.9178,0.906,0.157,,False,False
PAT_1350_1230_878.png,0.0783,0.706,0.489,,False,False
PAT_63_98_187.png,0.1506,0.774,0.214,9.0,False,False
PAT_1122_479_664.png,0.0616,0.699,,,True,False
PAT_378_770_302.png,0.2034,0.796,0.217,6.5,False,False
PAT_1648_2904_523.png,0.153,0.726,0.307,,True,False
PAT_194_298_945.png,0.1901,0.714,0.513,5.0,True,False
PAT_1265_908_754.png,0.0642,0.697,0.136,,False,False
PAT_108_162_526.png,0.116,0.732,0.538,4.0,True,False
PAT_381_775_253.png,0.0597,0.717,0.333,18.0,True,False
PAT_1197_713_520.png,0.6568,0.885,0.236,,True,False
PAT_2016_4160_868.png,0.0894,0.739,0.283,,False,False
PAT_723_1396_338.png,0.1824,0.784,0.224,7.0,False,False
PAT_753_1427_658.png,0.1935,0.762,0.233,5.0,True,False
PAT_1719_3203_18.png,0.2075,0.748,0.279,,False,False
PAT_279_429_142.png,0.6878,0.817,,18.0,False,False
PAT_539_1023_878.png,0.1787,0.753,0.22,5.5,True,False
PAT_1903_3791_14.png,0.0916,0.701,0.383,,True,False
PAT_1215_752_707.png,0.0994,0.76,0.514,,True,False
PAT_270_416_398.png,0.1099,0.708,0.219,6.0,False,False
PAT_179_277_436.png,0.1159,0.715,0.174,9.5,True,False
PAT_974_1842_574.png,0.6182,0.91,0.369,4.5,False,False
PAT_35_48_43.png,0.1557,0.719,0.417,4.5,False,False
PAT_527_1359_165.png,0.0831,0.744,0.429,12.5,False,False
PAT_301_649_533.png,0.1908,0.779,0.39,21.0,False,False
PAT_247_1293_449.png,0.1105,0.737,0.241,5.0,False,False
PAT_995_1867_165.png,0.42,0.894,0.318,21.5,True,True
PAT_416_826_123.png,0.3602,0.801,0.276,15.0,True,False
PAT_872_1707_638.png,0.1477,0.777,0.582,15.0,False,False
PAT_858_1631_427.png,0.5526,0.924,0.494,22.5,False,False
PAT_38_1003_68.png,0.1864,0.828,0.165,7.5,False,False
PAT_20_30_44.png,0.0968,0.71,0.435,5.5,False,False
PAT_112_168_360.png,0.139,0.788,0.399,11.0,False,False
PAT_746_1407_708.png,0.1602,0.816,0.36,18.5,True,True
PAT_65_101_847.png,0.2028,0.827,0.133,10.0,False,False
PAT_517_972_845.png,0.1076,0.717,0.251,7.5,False,False
PAT_44_63_151.png,0.0947,0.756,0.528,9.0,False,False
PAT_712_1335_359.png,0.212,0.791,0.316,5.5,False,False
PAT_708_1333_222.png,0.2494,0.798,0.26,12.5,False,False
PAT_860_1641_440.png,0.1455,0.734,0.27,13.5,True,False
PAT_882_1678_192.png,0.1074,0.779,0.34,17.5,False,False
PAT_532_3216_633.png,0.0538,0.7,0.315,3.5,True,False
PAT_394_794_235.png,0.2906,0.779,0.246,6.0,False,False
PAT_590_1121_504.png,0.1219,0.723,0.356,18.5,True,False
PAT_1904_3794_215.png,0.0802,0.719,0.228,,True,False
PAT_279_1393_118.png,0.0987,0.731,0.45,9.0,False,False
PAT_864_1645_639.png,0.1434,0.729,0.373,14.5,True,False
PAT_1699_3126_673.png,0.0386,0.693,0.324,,False,False
PAT_1364_1246_447.png,0.3121,0.851,0.244,,True,False
PAT_512_962_998.png,0.18,0.792,0.208,7.5,False,False
PAT_924_1757_784.png,0.2083,0.777,0.234,5.0,False,False
PAT_809_1528_118.png,0.0495,0.702,0.208,6.0,False,False
PAT_400_801_376.png,0.8506,0.889,0.194,7.5,False,False
PAT_326_690_797.png,0.1139,0.705,0.251,4.5,False,False
PAT_40_1026_312.png,0.1166,0.762,0.173,9.5,False,False
PAT_452_882_896.png,0.1559,0.766,0.358,8.5,True,False
PAT_948_1801_721.png,0.1244,0.732,0.389,2.5,True,False
PAT_57_90_910.png,0.1972,0.775,0.267,6.0,False,False
PAT_155_240_211.png,0.1116,0.801,0.443,12.5,False,False
PAT_53_82_940.png,0.0942,0.709,0.271,8.5,True,False
PAT_713_1336_159.png,0.0778,0.727,0.276,15.0,False,False
PAT_153_1200_541.png,0.2224,0.747,0.494,7.0,True,False
PAT_230_351_720.png,0.1561,0.739,0.196,7.5,False,False
PAT_328_1738_890.png,0.1287,0.722,0.303,8.5,False,False
PAT_366_752_782.png,0.1081,0.723,0.303,12.0,True,False
PAT_433_852_20.png,0.1489,0.724,0.361,20.0,False,True
PAT_431_850_472.png,0.1615,0.765,0.316,8.5,False,False
PAT_849_1612_143.png,0.2866,0.801,0.47,11.0,True,False
PAT_227_347_19.png,0.6205,0.88,0.406,6.5,False,False
PAT_430_847_315.png,0.1212,0.777,0.382,17.5,True,False
PAT_903_1719_943.png,0.1704,0.717,0.239,7.5,False,False
PAT_749_1414_770.png,0.108,0.694,0.13,10.0,False,False
PAT_761_1435_561.png,0.4425,0.864,0.478,12.5,False,False
PAT_49_75_326.png,0.3227,0.835,0.144,16.5,False,False
PAT_247_378_484.png,0.1257,0.74,0.385,11.0,False,False
PAT_456_887_499.png,0.3089,0.768,0.126,13.0,True,False
PAT_637_1434_570.png,0.0703,0.712,0.336,7.0,False,False
PAT_571_1097_652.png,0.2593,0.788,0.231,14.5,False,False
PAT_388_2452_548.png,0.0369,0.694,0.137,18.0,False,False
PAT_704_1323_974.png,0.2909,0.832,0.224,6.0,False,False
PAT_753_1428_451.png,0.101,0.655,0.087,4.0,False,False
PAT_715_4072_827.png,0.329,0.867,0.354,2.5,False,False
PAT_639_3674_452.png,0.5152,0.885,,7.5,False,False
PAT_349_724_133.png,0.1408,0.809,0.249,17.0,False,False
PAT_1420_1461_93.png,0.1348,0.735,0.332,,False,False
PAT_237_362_909.png,0.1352,0.725,0.192,6.0,False,False
PAT_646_1225_590.png,0.1853,0.656,0.338,21.5,False,False
PAT_630_1196_710.png,0.1598,0.779,0.321,9.0,False,False
PAT_2041_4298_408.png,0.7556,0.932,0.205,,False,False
PAT_1600_2685_445.png,0.1437,0.728,0.4,,False,False
PAT_1460_1598_708.png,0.1528,0.756,0.251,,True,False
PAT_2131_4683_112.png,0.2029,0.798,0.172,,True,False
PAT_492_1782_752.png,0.2788,0.816,0.285,4.5,True,False
PAT_757_4220_942.png,0.4843,0.925,0.115,9.5,False,False
PAT_412_817_232.png,0.0961,0.73,,9.5,True,False
PAT_1070_308_751.png,0.2019,0.735,0.259,,True,False
PAT_365_750_854.png,0.1439,0.795,0.224,21.0,True,False
PAT_2011_4140_787.png,0.0875,0.759,0.149,,False,False
PAT_330_696_894.png,0.114,0.777,0.312,8.0,False,False
PAT_582_1363_358.png,0.0984,0.706,0.262,11.5,False,False
PAT_1280_972_727.png,0.2964,0.856,0.366,,False,False
PAT_393_793_852.png,0.0895,0.689,0.132,6.0,False,False
PAT_61_299_74.png,0.1099,0.69,0.324,4.0,True,False
PAT_432_851_560.png,0.0974,0.731,0.417,6.0,True,False
PAT_2106_4590_227.png,0.1022,0.79,0.254,,False,False
PAT_85_129_225.png,0.1333,0.714,0.437,3.5,True,False
PAT_1790_3427_355.png,0.2352,0.811,0.297,,False,False
PAT_180_279_377.png,0.0339,0.698,0.471,14.0,True,False
PAT_219_336_376.png,0.0402,0.705,0.781,27.5,False,False
PAT_1286_999_824.png,0.0758,0.717,0.261,,False,False
PAT_529_994_419.png,0.0925,0.718,0.292,4.5,False,False
PAT_188_289_908.png,0.1145,0.741,0.287,11.0,True,False
PAT_356_736_188.png,0.1058,0.72,0.266,13.5,True,False
PAT_1432_1497_328.png,0.0866,0.727,0.163,,False,False
PAT_951_1836_991.png,0.0571,0.705,0.356,10.0,False,False
PAT_911_1728_101.png,0.1014,0.7,0.306,7.0,False,False
PAT_697_1317_892.png,0.2202,0.764,0.221,13.5,False,False
PAT_1832_3597_594.png,0.062,0.727,0.445,,False,False
PAT_856_1626_523.png,0.1364,0.745,0.292,9.5,False,False
PAT_835_1577_938.png,0.2889,0.848,0.242,7.5,False,False
PAT_1978_4004_82.png,0.1369,0.756,0.298,,True,False
PAT_627_1188_755.png,0.1314,0.717,0.308,7.0,True,False
PAT_531_3079_652.png,0.1281,0.762,0.231,8.5,False,False
PAT_1720_3208_130.png,0.4329,0.815,0.13,,False,False
PAT_115_177_575.png,0.1041,0.788,0.507,18.0,True,False
PAT_570_1085_429.png,0.0674,0.716,0.211,14.0,True,False
PAT_337_706_254.png,0.176,0.749,0.218,31.0,False,False
PAT_923_1753_496.png,0.1703,0.742,0.406,15.0,True,False
PAT_207_1280_15.png,0.0843,0.715,0.3,13.5,False,False
PAT_242_368_261.png,0.062,0.701,0.147,18.0,False,False
PAT_806_1519_527.png,0.1278,0.726,0.2,8.0,False,False
PAT_1491_1703_637.png,0.6085,0.912,0.343,,False,False
PAT_703_1329_112.png,0.1206,0.722,0.293,6.0,True,False
PAT_468_905_765.png,0.0745,0.726,0.405,3.0,True,False
PAT_1449_1554_932.png,0.1786,0.753,0.195,,False,False
PAT_1666_2985_968.png,0.7978,0.881,0.18,,False,False
PAT_305_655_30.png,0.1222,0.717,0.392,4.5,False,False
PAT_493_1862_360.png,0.1051,0.773,0.887,6.0,False,False
PAT_401_4594_970.png,0.1094,0.72,0.144,4.5,False,False
PAT_36_49_935.png,0.1014,0.711,0.309,5.5,False,False
PAT_204_310_975.png,0.1476,0.726,0.411,4.5,False,False
PAT_788_1503_168.png,0.4213,0.845,0.302,12.0,True,False
PAT_217_963_806.png,0.1296,0.736,0.276,5.5,False,False
PAT_514_969_187.png,0.1737,0.74,0.284,6.5,True,False
PAT_86_1109_306.png,0.1821,0.757,0.26,6.5,True,False
PAT_1585_2619_396.png,0.0936,0.715,0.128,,False,False
PAT_812_1625_430.png,0.0938,0.745,0.19,8.5,False,False
PAT_86_1082_41.png,0.0721,0.726,0.52,17.5,True,False
PAT_886_4635_304.png,0.1051,0.654,0.225,8.0,True,False
PAT_791_1487_906.png,0.0655,0.685,0.246,4.5,False,False
PAT_223_341_187.png,0.1296,0.724,0.366,3.5,True,False
PAT_267_1061_152.png,0.1815,0.754,0.306,9.0,False,False
PAT_1314_1108_442.png,0.1826,0.754,0.377,,True,False
PAT_15_23_240.png,0.0923,0.726,0.349,8.5,False,False
PAT_2006_4123_719.png,0.0869,0.733,0.31,,True,False
PAT_196_300_749.png,0.1032,0.728,0.257,11.5,False,False
PAT_499_945_878.png,0.178,0.752,0.329,11.0,False,False
PAT_1575_2516_23.png,0.3204,0.832,0.117,,False,False
PAT_230_1008_673.png,0.1224,0.731,0.178,7.5,True,False
PAT_470_908_103.png,0.2871,0.826,0.334,13.0,False,False
PAT_1403_1392_407.png,0.1369,0.479,0.534,,False,False
PAT_813_1619_543.png,0.1668,0.753,0.379,10.0,False,False
PAT_905_1721_327.png,0.0897,0.703,0.409,3.0,True,False
PAT_294_638_564.png,0.0482,0.719,0.36,11.5,True,False
PAT_621_1182_456.png,0.0708,0.717,0.346,10.0,False,False
PAT_220_1343_489.png,0.2251,0.812,0.174,20.0,False,False
PAT_537_1014_961.png,0.2763,0.845,0.297,7.5,False,False
PAT_311_666_191.png,0.0924,0.688,0.213,7.0,False,False
PAT_382_776_986.png,0.2085,0.738,0.13,6.0,False,False
PAT_735_1391_683.png,0.1763,0.787,0.288,10.0,True,False
PAT_221_339_951.png,0.0729,0.722,0.159,7.5,True,False
PAT_1591_2648_855.png,0.3805,0.843,0.333,,True,False
PAT_286_1459_666.png,0.6922,0.914,0.231,5.0,False,False
PAT_1065_278_954.png,0.1097,0.725,0.149,,False,False
PAT_924_1757_704.png,0.1904,0.759,0.407,5.0,False,False
PAT_846_1607_895.png,0.2585,0.77,0.291,15.5,True,False
PAT_168_262_74.png,0.116,0.781,0.364,12.0,True,False
PAT_1171_615_468.png,0.7074,0.956,0.291,,False,False
PAT_1477_1660_226.png,0.5341,0.852,,,False,False
PAT_776_1466_241.png,0.0738,0.718,0.526,6.0,False,False
PAT_356_735_568.png,0.1443,0.725,0.258,12.5,True,False
PAT_109_868_113.png,0.0926,0.753,0.252,6.0,True,True
PAT_755_1430_681.png,0.111,0.723,0.331,5.0,False,False
PAT_549_1043_36.png,0.246,0.798,0.25,27.0,True,False
PAT_917_1735_936.png,0.2385,0.807,0.273,3.5,False,False
PAT_1074_322_242.png,0.2922,0.644,0.335,,False,False
PAT_2034_4268_141.png,0.1877,0.784,0.128,,False,False
PAT_8_15_820.png,0.1183,0.729,0.511,9.0,False,False
PAT_86_1109_164.png,0.3006,0.79,0.417,6.5,True,False
PAT_540_1016_644.png,0.0903,0.718,0.382,6.0,True,False
PAT_166_3672_759.png,0.1521,0.779,0.365,11.5,True,False
PAT_749_1415_164.png,0.214,0.813,0.192,15.0,False,False
PAT_1402_1377_799.png,0.652,0.89,0.141,,True,False
PAT_1479_1669_376.png,0.0934,0.706,0.29,,False,False
PAT_744_1405_742.png,0.0498,0.709,0.233,10.5,True,False
PAT_1942_3917_379.png,0.092,0.718,0.392,,False,False
PAT_677_1349_851.png,0.1308,0.725,0.32,9.0,True,False
PAT_71_108_56.png,0.1416,0.844,0.222,14.0,False,False
PAT_337_706_944.png,0.1385,0.803,0.212,31.0,False,False
PAT_388_787_818.png,0.4179,0.894,0.255,6.5,False,False
PAT_287_440_729.png,0.1942,0.789,0.377,9.5,True,False
PAT_1764_3335_803.png,0.3643,0.846,0.314,,True,False
PAT_771_1489_345.png,0.102,0.739,0.302,9.5,True,False
PAT_814_1532_265.png,0.2161,0.823,0.426,30.0,True,False
PAT_2021_4180_381.png,0.7338,0.945,0.221,,True,False
PAT_419_2768_910.png,0.0815,0.734,0.285,6.0,False,False
PAT_664_1263_781.png,0.1599,0.757,0.247,11.0,True,False
PAT_1591_2648_723.png,0.0854,0.732,0.49,,True,False
PAT_1641_2886_284.png,0.1729,0.731,0.391,,True,False
PAT_1322_1137_201.png,0.1974,0.761,0.103,,False,False
PAT_413_819_550.png,0.0744,0.615,0.356,11.5,False,False
PAT_1404_1393_540.png,0.7377,0.902,0.231,,True,False
PAT_253_384_607.png,0.0678,0.713,0.234,10.0,True,False
PAT_837_1582_714.png,0.1452,0.721,0.296,22.0,False,False
PAT_522_986_800.png,0.1036,0.714,0.335,9.0,True,False
PAT_53_1370_288.png,0.2117,0.798,0.218,19.0,True,False
PAT_938_1789_693.png,0.0519,0.696,,3.5,False,False
PAT_854_1635_103.png,0.2362,0.776,0.312,13.0,False,False
PAT_1690_3082_117.png,0.7308,0.831,0.326,,False,False
PAT_595_1142_142.png,0.1547,0.783,0.556,4.0,False,False
PAT_1993_4077_139.png,0.669,0.939,0.217,,True,False
PAT_835_1578_592.png,0.0365,0.692,0.541,12.5,False,False
PAT_492_1784_50.png,0.3641,0.785,0.469,6.0,True,False
PAT_492_4723_890.png,0.172,0.749,0.266,6.0,True,False
PAT_528_992_124.png,0.0767,0.712,0.17,9.0,False,False
PAT_709_1331_253.png,0.2654,0.772,0.373,9.5,False,False
PAT_1392_1352_778.png,0.1312,0.716,0.327,,False,False
PAT_1547_4232_115.png,0.0584,0.696,0.214,,False,False
PAT_184_284_721.png,0.0574,0.687,0.328,4.0,True,False
PAT_640_1210_293.png,0.0378,0.705,0.395,5.0,False,False
PAT_1067_284_533.png,0.1307,0.696,0.158,,False,False
PAT_354_1814_619.png,0.1294,0.73,0.2,5.0,False,False
PAT_1708_3153_799.png,0.5894,0.853,0.175,,True,False
PAT_224_1340_142.png,0.2314,0.762,0.453,25.0,True,False
PAT_198_302_44.png,0.228,0.717,0.185,7.0,True,False
PAT_407_810_390.png,0.0622,0.711,0.217,6.0,False,False
PAT_63_99_189.png,0.1001,0.701,0.219,5.0,True,False
PAT_138_205_296.png,0.7496,0.969,0.4,13.5,False,False
PAT_90_138_369.png,0.0366,0.691,0.463,6.5,True,False
PAT_297_4307_924.png,0.1657,0.755,0.18,4.5,False,False
PAT_1439_1522_211.png,0.0702,0.713,0.515,,False,False
PAT_705_1326_82.png,0.0384,0.702,0.236,8.0,True,False
PAT_1805_3477_772.png,0.6083,0.915,0.232,,False,False
PAT_1273_953_510.png,0.122,0.719,0.356,,True,False
PAT_715_4073_115.png,0.6281,0.969,0.301,2.5,False,False
PAT_1572_2495_335.png,0.1311,0.716,0.363,,False,False
PAT_68_105_871.png,0.1123,0.702,0.622,7.5,True,False
PAT_577_1107_61.png,0.1465,0.741,0.26,6.5,False,False
PAT_1506_1735_733.png,0.1377,0.72,0.298,,False,False
PAT_154_237_625.png,0.2334,0.8,0.495,8.0,True,False
PAT_1252_866_852.png,0.1222,0.718,0.385,,True,False
PAT_1689_3075_38.png,0.2512,0.749,0.198,,False,False
PAT_1415_1439_295.png,0.073,0.703,0.177,,False,False
PAT_63_99_736.png,0.099,0.716,0.208,5.0,True,False
PAT_464_899_646.png,0.1483,0.77,0.553,6.0,False,False
PAT_330_695_90.png,0.0404,0.728,0.267,6.0,False,False
PAT_1707_3148_835.png,0.1126,0.733,0.277,,False,False
PAT_961_1818_992.png,0.1872,0.743,0.244,20.5,False,False
PAT_126_191_304.png,0.1316,0.709,0.248,7.5,True,False
PAT_683_1296_237.png,0.079,0.707,0.232,5.5,False,False
PAT_108_424_944.png,0.6691,0.959,0.364,4.0,True,False
PAT_558_1072_486.png,0.1147,0.709,0.471,10.5,True,False
PAT_834_4490_317.png,0.1007,0.701,0.304,9.5,False,False
PAT_1503_1728_65.png,0.1167,0.713,0.388,,False,False
PAT_927_1759_749.png,0.099,0.706,0.326,7.5,True,False
PAT_97_151_503.png,0.1833,0.756,0.424,18.5,True,False
PAT_876_1664_579.png,0.1095,0.726,0.56,8.0,False,False
PAT_690_1309_217.png,0.1297,0.722,0.249,15.5,True,False
PAT_122_185_957.png,0.2099,0.719,0.447,12.0,False,False
PAT_1881_3717_785.png,0.0436,0.684,0.254,,False,False
PAT_884_1683_538.png,0.1617,0.774,0.488,20.0,True,True
PAT_2011_4141_862.png,0.5311,0.845,0.238,,False,False
PAT_463_897_440.png,0.1439,0.72,0.213,7.0,True,False
PAT_824_1561_796.png,0.1457,0.726,0.316,10.0,False,False
PAT_1586_2624_615.png,0.0413,0.698,0.138,,False,False
PAT_859_1638_598.png,0.2967,0.837,0.237,9.5,False,False
PAT_535_1011_567.png,0.1553,0.721,0.209,7.5,False,False
PAT_793_1512_382.png,0.126,0.712,0.305,5.5,False,False
PAT_153_233_45.png,0.0876,0.724,0.306,12.0,False,False
PAT_1736_3246_166.png,0.1065,0.694,0.267,,False,False
PAT_338_709_306.png,0.0509,0.711,0.481,3.5,False,False
PAT_950_1804_64.png,0.085,0.722,0.425,6.5,False,False
PAT_246_377_159.png,0.1833,0.749,0.17,10.5,False,False
PAT_796_1509_459.png,0.0791,0.709,0.381,13.5,True,False
PAT_1608_2720_196.png,0.0616,0.694,0.23,,False,False
PAT_819_1541_727.png,0.1077,0.739,0.349,12.5,False,False
PAT_621_3591_171.png,0.0642,0.696,0.514,13.5,True,False
PAT_16_24_691.png,0.0417,0.689,0.264,7.5,False,False
PAT_834_1572_973.png,0.2064,0.761,0.155,8.5,False,False
PAT_72_110_647.png,0.084,0.714,0.384,7.0,True,False
PAT_152_230_934.png,0.1129,0.713,0.232,12.5,False,False
PAT_356_4511_960.png,0.5992,0.859,0.406,13.5,False,False
PAT_1388_3513_146.png,0.0919,0.719,0.552,,False,False
PAT_1406_1397_669.png,0.199,0.727,0.217,,False,False
PAT_75_114_73.png,0.1176,0.727,0.496,12.5,False,False
PAT_50_76_296.png,0.1589,0.73,0.496,12.5,True,False
PAT_600_1141_988.png,0.0384,0.699,0.352,8.5,True,False
PAT_624_1180_803.png,0.2795,0.743,0.378,7.5,False,False
PAT_691_1311_2.png,0.0755,0.724,0.519,17.5,True,False
PAT_1770_3344_274.png,0.0841,0.714,0.184,,True,False
PAT_362_744_283.png,0.139,0.691,0.147,4.5,False,False
PAT_198_853_778.png,0.1924,0.783,0.198,7.0,True,False
PAT_649_1233_229.png,0.065,0.703,0.181,15.0,False,False
PAT_386_1554_362.png,0.5949,0.969,0.494,12.5,True,False
PAT_641_1211_321.png,0.1083,0.725,0.209,4.0,False,False
PAT_966_1826_587.png,0.1248,0.764,0.142,31.0,False,False
PAT_1521_1778_763.png,0.099,0.743,0.357,,True,False
PAT_800_1514_512.png,0.15,0.753,0.197,3.5,False,False
PAT_601_1147_943.png,0.4078,0.893,0.241,12.5,True,False
PAT_994_1866_913.png,0.0985,0.706,0.172,9.5,True,False
PAT_277_426_825.png,0.0418,0.694,0.419,6.5,True,False
PAT_557_1058_309.png,0.0778,0.703,0.432,8.0,False,False
PAT_67_104_730.png,0.1322,0.728,0.387,16.0,True,False
PAT_403_804_994.png,0.1266,0.716,0.425,5.0,False,False
PAT_465_901_106.png,0.0759,0.701,0.325,3.0,True,False
PAT_526_3205_611.png,0.1022,0.71,0.162,6.0,False,False
PAT_1414_1431_754.png,0.0983,0.707,0.147,,False,False
PAT_1130_501_181.png,0.3564,0.769,,,False,False
PAT_841_1603_667.png,0.1456,0.724,0.168,5.5,False,False
PAT_1022_115_132.png,0.6617,0.932,0.239,,False,False
PAT_1020_111_593.png,0.0947,0.712,0.084,,False,False
PAT_1709_3159_144.png,0.4563,0.892,0.221,,False,False
PAT_1735_3242_27.png,0.0485,0.697,,,True,False
PAT_926_1758_714.png,0.37,0.813,0.184,19.0,False,False
PAT_154_235_162.png,0.0827,0.698,0.364,5.0,True,False
PAT_831_1570_637.png,0.0562,0.711,0.348,8.5,True,False
PAT_1249_862_658.png,0.1178,0.71,0.351,,True,False
PAT_759_1433_914.png,0.0763,0.705,0.254,15.0,False,False
PAT_183_283_602.png,0.0467,0.698,0.242,8.0,False,False
PAT_764_1448_499.png,0.0642,0.716,0.377,4.0,False,False
PAT_934_1778_140.png,0.1115,0.737,0.222,12.5,False,False
PAT_1531_1800_683.png,0.0649,0.716,0.206,,False,False
PAT_2144_4738_120.png,0.0839,0.704,0.578,,False,False
PAT_1370_1274_515.png,0.0749,0.71,0.227,,False,False
PAT_251_382_164.png,0.1452,0.714,0.258,9.0,True,False
PAT_862_1643_386.png,0.1932,0.731,0.224,1.5,True,False
PAT_1418_1447_360.png,0.0849,0.714,0.505,,True,False
PAT_56_86_802.png,0.148,0.819,0.246,22.0,True,False
PAT_2103_4581_72.png,0.441,0.95,0.321,,True,False
PAT_1846_3622_35.png,0.0791,0.724,0.23,,False,False
PAT_1365_1253_912.png,0.1449,0.729,0.166,,False,False
PAT_1509_1742_422.png,0.1938,0.713,0.169,,False,False
PAT_625_1184_994.png,0.0496,0.724,0.286,5.0,True,False
PAT_522_985_991.png,0.0949,0.726,0.264,6.0,True,False
PAT_43_1017_483.png,0.1988,0.719,0.085,3.5,False,False
PAT_1349_1229_828.png,0.0996,0.708,0.359,,False,False
PAT_1374_1284_208.png,0.7413,0.817,0.268,,False,False
PAT_609_1159_932.png,0.1451,0.793,0.327,11.0,True,False
PAT_1090_376_384.png,0.104,0.724,0.121,,False,False
PAT_370_2558_175.png,0.2104,0.757,0.452,9.5,False,False
PAT_225_345_903.png,0.0909,0.69,0.203,9.0,False,False
PAT_1371_1276_145.png,0.0519,0.725,0.135,,False,False
PAT_71_108_617.png,0.1012,0.734,0.211,14.0,False,False
PAT_475_913_874.png,0.1023,0.732,0.225,4.0,True,False
PAT_1273_952_89.png,0.1166,0.739,0.321,,True,False
PAT_1712_3173_684.png,0.0909,0.724,0.276,,False,False
PAT_212_327_532.png,0.0685,0.701,0.451,10.5,True,False
PAT_1340_1208_931.png,0.1592,0.765,0.125,,True,False
PAT_1420_1460_951.png,0.1519,0.747,0.104,,False,False
PAT_935_1786_482.png,0.1518,0.768,0.183,7.5,False,False
PAT_168_260_654.png,0.0842,0.696,0.298,13.0,True,False
PAT_439_2887_834.png,0.1468,0.705,0.195,4.5,False,False
PAT_596_1146_294.png,0.0394,0.709,0.336,1.0,True,False
PAT_314_672_909.png,0.0574,0.695,0.279,4.0,False,False
PAT_255_388_231.png,0.1625,0.754,0.476,9.5,True,False
PAT_809_1527_202.png,0.0883,0.716,0.274,4.5,False,False
PAT_224_343_782.png,0.0496,0.695,0.136,3.0,True,False
PAT_959_1813_1000.png,0.1373,0.755,0.223,4.0,False,False
PAT_1551_1889_948.png,0.0446,0.689,0.191,,False,False
PAT_1944_3921_281.png,0.073,0.712,0.253,,True,False
PAT_1741_3273_34.png,0.7881,0.899,0.519,,False,False
PAT_1065_276_231.png,0.0889,0.704,0.129,,False,False
PAT_2034_4269_670.png,0.3783,0.858,0.233,,False,False
PAT_448_875_81.png,0.229,0.738,0.162,4.5,False,False
PAT_1415_1437_527.png,0.1156,0.766,0.197,,False,False
PAT_1735_3241_207.png,0.1068,0.726,,,True,False
PAT_2053_4360_281.png,0.1887,0.754,0.262,,False,False
PAT_90_139_57.png,0.1551,0.767,0.207,6.0,False,False
